chiave,id,ticker,pub_utc,giorno0,titolo,fonte,link,mondo,tipo,tag,evento,settore,materiale
b27047ef-2be4-3fd4-bf58-b47eb0c6a84f|GE,b27047ef-2be4-3fd4-bf58-b47eb0c6a84f,GE,2026-07-15T03:25:16Z,2026-07-15,What To Expect From GE Aerospace’s (GE) Q2 Earnings,StockStory,https://finance.yahoo.com/markets/stocks/articles/expect-ge-aerospace-ge-q2-032516407.html,General,,,GE|2026-07-15,Industrials,
a48e4199-be0f-361f-9ba8-2858ce50c847|GE,a48e4199-be0f-361f-9ba8-2858ce50c847,GE,2026-07-14T23:44:00Z,2026-07-15,"3 Portfolio-Worthy Stocks to Consider as Q2 Earnings Approach: GE, TSM, UNH",Zacks,https://finance.yahoo.com/markets/stocks/articles/3-portfolio-worthy-stocks-consider-234400527.html,General,,,GE|2026-07-15,Industrials,
7f1f47b8-7ac3-32e9-8e38-01a69aec4278|GEV,7f1f47b8-7ac3-32e9-8e38-01a69aec4278,GEV,2026-07-15T15:23:00Z,2026-07-15,Is GEV Stock a Smart Investment Option Before Q2 Earnings Release?,Zacks,https://finance.yahoo.com/markets/stocks/articles/gev-stock-smart-investment-option-152300904.html,General,,,GEV|2026-07-15,Industrials,
7ce5e8d3-06d7-393f-b010-79fe88ef93f2|GEV,7ce5e8d3-06d7-393f-b010-79fe88ef93f2,GEV,2026-07-15T14:00:09Z,2026-07-15,GE Vernova (GEV) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks,https://finance.yahoo.com/markets/stocks/articles/ge-vernova-gev-earnings-expected-140009338.html,General,,,GEV|2026-07-15,Industrials,
75e1e786-82da-308d-9593-42b7b1f314dc|GEV,75e1e786-82da-308d-9593-42b7b1f314dc,GEV,2026-07-14T21:45:04Z,2026-07-15,Is GE Vernova Inc. (GEV) Among the Ray Dalio Stock Portfolio: 10 Best Stocks to Buy?,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/ge-vernova-inc-gev-among-214504724.html,General,,,GEV|2026-07-15,Industrials,
86714fd0-d703-3cb0-a533-e308e57db0a3|GEV,86714fd0-d703-3cb0-a533-e308e57db0a3,GEV,2026-07-14T13:29:00Z,2026-07-14,GE Vernova Aggressively Scaling Investments: Is it a Growth Catalyst?,Zacks,https://finance.yahoo.com/energy/articles/ge-vernova-aggressively-scaling-investments-132900027.html,General,,,GEV|2026-07-14,Industrials,
4aac60b6-51be-32fd-9827-1b0067d34f89|GEV,4aac60b6-51be-32fd-9827-1b0067d34f89,GEV,2026-07-14T12:00:12Z,2026-07-14,Here’s Why GE Vernova Is a No-Brainer Buy Before July 22 Earnings,24/7 Wall St.,https://247wallst.com/investing/2026/07/14/heres-why-ge-vernova-is-a-no-brainer-buy-before-july-22-earnings/,General,,,GEV|2026-07-14,Industrials,
99bb2b58-83df-3590-af9a-af7d9ef3a9bf|GOOGL,99bb2b58-83df-3590-af9a-af7d9ef3a9bf,GOOGL,2026-07-15T22:11:23Z,2026-07-16,Warren Buffett Says Alphabet (GOOGL) Can Beat 95% of Wall Street Stock Picks,BeInCrypto,https://beincrypto.com/buffett-alphabet-wall-street-picks/,General,,,GOOGL|2026-07-16,Communication Services,
2526deac-959b-31d4-abf2-f505675cbf55|GOOGL,2526deac-959b-31d4-abf2-f505675cbf55,GOOGL,2026-07-15T20:43:27Z,2026-07-16,AMZN Stock Is Cheaper Than WMT And GOOGL — Why Jefferies Calls Amazon A Top Pick Among Hyperscalers,Stocktwits,https://stocktwits.com/news-articles/markets/equity/amzn-stock-is-cheaper-than-wmt-and-googl-why-jefferies-calls-amazon-a-top-pick-among-hyperscalers/cZZPLjrR7r0,General,,,GOOGL|2026-07-16,Communication Services,
e2f4c1f2-bcee-3819-8a57-d9b93b45d7e2|INTC,e2f4c1f2-bcee-3819-8a57-d9b93b45d7e2,INTC,2026-07-15T20:11:09Z,2026-07-16,Intel Begins Using ASML's Most Advanced Chipmaking Machine,GuruFocus.com,https://finance.yahoo.com/technology/articles/intel-begins-using-asmls-most-201109178.html,General,,,INTC|2026-07-16,Information Technology,
43901ea5-a3ef-31a2-88a8-5684421d47cb|INTC,43901ea5-a3ef-31a2-88a8-5684421d47cb,INTC,2026-07-15T17:11:06Z,2026-07-15,Intel (INTC) Stock May Be Reasonable On Its Very Large 1 Year Run,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/intel-intc-stock-may-reasonable-171106915.html,General,,,INTC|2026-07-15,Information Technology,
86ab0f03-9255-3cbe-a8cb-c0aaf1a9eaf5|INTC,86ab0f03-9255-3cbe-a8cb-c0aaf1a9eaf5,INTC,2026-07-15T16:01:53Z,2026-07-15,"Micron Drops 8% on China Competition Fears, Dragging Intel, AMD, and Marvell",24/7 Wall St.,https://247wallst.com/investing/2026/07/15/micron-drops-8-on-china-competition-fears-dragging-intel-amd-and-marvell/,General,,,INTC|2026-07-15,Information Technology,
1cf69a34-c897-307c-a1d7-95a286c12860|JPM,1cf69a34-c897-307c-a1d7-95a286c12860,JPM,2026-07-15T20:04:50Z,2026-07-16,"Stocks making big moves yesterday: CoStar, JPMorgan Chase, The Real Brokerage, Semtech, and Paramount",StockStory,https://finance.yahoo.com/markets/stocks/articles/stocks-making-big-moves-yesterday-200450288.html,General,,,JPM|2026-07-16,Financials,
cef4a8d5-dd83-3549-8f0d-039d34ac0510|JPM,cef4a8d5-dd83-3549-8f0d-039d34ac0510,JPM,2026-07-15T19:40:38Z,2026-07-15,"JPMorgan Chase, Stock Of The Day, Rises In Buy Zone: Next AI Winner?",Investor's Business Daily,https://www.investors.com/research/ibd-stock-of-the-day/jpmorgan-chase-stock-jpm-buy-zone-next-ai-winner/?src=A00220&yptr=yahoo,General,,,JPM|2026-07-15,Financials,
0d9a4277-d773-3a6c-8015-3efb431193c4|KMI,0d9a4277-d773-3a6c-8015-3efb431193c4,KMI,2026-07-07T23:45:52Z,2026-07-08,"Expro, Kinder Morgan, and Nabors Industries Shares Are Soaring, What You Need To Know",StockStory,https://finance.yahoo.com/markets/stocks/articles/expro-kinder-morgan-nabors-industries-234552892.html,General,,,KMI|2026-07-08,Energy,
544dbc8c-ce54-37c3-b0c1-591d253725dd|KMI,544dbc8c-ce54-37c3-b0c1-591d253725dd,KMI,2026-07-06T18:12:01Z,2026-07-06,Kinder Morgan (NYSE:KMI): Strongest Q1 Results from the Infrastructure Group,StockStory,https://finance.yahoo.com/energy/articles/kinder-morgan-nyse-kmi-strongest-181201701.html,General,,,KMI|2026-07-06,Energy,
9276f5cd-4b4b-30dc-9c87-6f706a6abddd|LRCX,9276f5cd-4b4b-30dc-9c87-6f706a6abddd,LRCX,2026-07-15T21:09:15Z,2026-07-16,Lam Research (LRCX) Stock Looks About Right Following Fresh AI Demand News,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/lam-research-lrcx-stock-looks-210915733.html,General,,,LRCX|2026-07-16,Information Technology,
4d374c50-cc75-3055-b5df-5c38874a688e|LRCX,4d374c50-cc75-3055-b5df-5c38874a688e,LRCX,2026-07-15T14:58:26Z,2026-07-15,"TD Cowen Raises PT on Lam Research (LRCX), Keeps a Buy",Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/td-cowen-raises-pt-lam-145826774.html,General,,,LRCX|2026-07-15,Information Technology,
3efeb4fa-ea9c-3ef1-b66e-48269bb5c3ce|LRCX,3efeb4fa-ea9c-3ef1-b66e-48269bb5c3ce,LRCX,2026-07-15T13:44:00Z,2026-07-15,ASX vs. LRCX: Which AI Semiconductor Stock is the Better Buy?,Zacks,https://finance.yahoo.com/markets/stocks/articles/asx-vs-lrcx-ai-semiconductor-134400398.html,General,,,LRCX|2026-07-15,Information Technology,
5fcc3d2d-3843-3498-92e8-fec81927777f|LRCX,5fcc3d2d-3843-3498-92e8-fec81927777f,LRCX,2026-07-14T22:15:11Z,2026-07-15,"Lam Research and Nova Shares Are Soaring, What You Need To Know",StockStory,https://finance.yahoo.com/markets/stocks/articles/lam-research-nova-shares-soaring-221511199.html,General,,,LRCX|2026-07-15,Information Technology,
6814a1f5-1c92-3341-af81-f47e59758c2d|LRCX,6814a1f5-1c92-3341-af81-f47e59758c2d,LRCX,2026-07-14T21:45:21Z,2026-07-15,Mizuho Raises its Price Target on Lam Research Corporation (LRCX),Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/mizuho-raises-price-target-lam-214521405.html,General,,,LRCX|2026-07-15,Information Technology,
460cd34d-d92e-3e84-bd85-c55a732155ae|MA,460cd34d-d92e-3e84-bd85-c55a732155ae,MA,2026-07-15T22:11:25Z,2026-07-16,Mastercard (MA) Stock Looks Overvalued On Regulatory Pressure And New Competition,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/mastercard-ma-stock-looks-overvalued-221125558.html,General,,,MA|2026-07-16,Financials,
497d32ef-ec5a-39b2-bcd4-26d5de956d45|MA,497d32ef-ec5a-39b2-bcd4-26d5de956d45,MA,2026-07-15T13:01:46Z,2026-07-15,"PayPal Soars 19% on a Reported $53B Stripe-Advent Takeover Offer: What It Means for Visa, Mastercard, and American Express",24/7 Wall St.,https://247wallst.com/investing/2026/07/15/paypal-soars-19-on-a-reported-53b-stripe-advent-takeover-offer-what-it-means-for-visa-mastercard-and-american-express/,General,,,MA|2026-07-15,Financials,
d7d1dcc0-5470-3937-97d2-d32633676cad|META,d7d1dcc0-5470-3937-97d2-d32633676cad,META,2026-07-15T20:58:10Z,2026-07-16,"What Meta, Google, and BlackRock get for training electricians",Quartz,https://qz.com/meta-google-blackrock-electrician-training-business-model-071026,ESG,,E,META|2026-07-16,Communication Services,False
a0479310-d9b7-3ad4-b36e-f4813a68e4fd|META,a0479310-d9b7-3ad4-b36e-f4813a68e4fd,META,2026-07-15T18:30:14Z,2026-07-15,Why I Won’t Stop Buying Meta Before September,24/7 Wall St.,https://247wallst.com/investing/2026/07/15/why-i-wont-stop-buying-meta-before-september/,General,,,META|2026-07-15,Communication Services,
b6c42f58-bec1-3362-b13e-6cd8b8aa8667|META,b6c42f58-bec1-3362-b13e-6cd8b8aa8667,META,2026-07-15T16:18:00Z,2026-07-15,Meta employees sue over alleged AI-driven layoffs targeting workers on leave,Proactive,https://www.proactiveinvestors.com/companies/news/1095509/meta-employees-sue-over-alleged-ai-driven-layoffs-targeting-workers-on-leave-1095509.html,ESG,,S,META|2026-07-15,Communication Services,True
85918d3c-f9be-3b87-8c0e-475e3d8b87a0|META,85918d3c-f9be-3b87-8c0e-475e3d8b87a0,META,2026-07-15T15:44:15Z,2026-07-15,Zuckerberg is a “Brilliant Gangster”: Dana White’s Inside Look at the Meta Boardroom,24/7 Wall St.,https://247wallst.com/investing/2026/07/15/zuckerberg-is-a-brilliant-gangster-dana-whites-inside-look-at-the-meta-boardroom/,ESG,,G,META|2026-07-15,Communication Services,True
ad51c2ab-8d07-3aef-a737-adc63283fc3a|META,ad51c2ab-8d07-3aef-a737-adc63283fc3a,META,2026-07-15T15:13:00Z,2026-07-15,A look inside Meta’s Menlo Park headquarters,TheStreet,https://www.thestreet.com/investing/stocks/meta-headquarters,General,,,META|2026-07-15,Communication Services,
7342ac16-ff9c-3165-adb3-113cc682145e|MPC,7342ac16-ff9c-3165-adb3-113cc682145e,MPC,2026-07-15T14:05:00Z,2026-07-15,How Current Refining Margins Are Driving an Edge for MPC,Zacks,https://finance.yahoo.com/energy/articles/current-refining-margins-driving-edge-140500742.html,General,,,MPC|2026-07-15,Energy,
8dfd85da-0091-39e7-bb37-f5f797ea1657|MPC,8dfd85da-0091-39e7-bb37-f5f797ea1657,MPC,2026-07-15T10:15:17Z,2026-07-15,What You Need To Know Ahead of Marathon Petroleum’s Earnings Release,Barchart,https://www.barchart.com/story/news/3290964/what-you-need-to-know-ahead-of-marathon-petroleums-earnings-release,General,,,MPC|2026-07-15,Energy,
9e409435-1df8-34e5-85c2-4743f75e4c1e|MPC,9e409435-1df8-34e5-85c2-4743f75e4c1e,MPC,2026-07-14T21:45:06Z,2026-07-15,Marathon Petroleum (MPC) Outpaces Stock Market Gains: What You Should Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/marathon-petroleum-mpc-outpaces-stock-214506758.html,General,,,MPC|2026-07-15,Energy,
c62a4a45-6d22-4bf2-99e5-8cc0923e0147|MS,c62a4a45-6d22-4bf2-99e5-8cc0923e0147,MS,2026-07-15T12:21:05Z,2026-07-15,"AI stock frenzy drives record revenue at Morgan Stanley, capping big bank earnings blowout",Yahoo Finance,https://finance.yahoo.com/markets/article/ai-stock-frenzy-drives-record-revenue-at-morgan-stanley-capping-big-bank-earnings-blowout-122105807.html,General,,,MS|2026-07-15,Financials,
570850b3-fcbf-32f5-a076-9d2a2d713268|MS,570850b3-fcbf-32f5-a076-9d2a2d713268,MS,2026-07-15T21:00:33Z,2026-07-16,Morgan Stanley (MS) Q2 2026 Earnings Call Highlights: Record Revenues and Strategic Growth ...,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-ms-q2-2026-210033376.html,General,,,MS|2026-07-16,Financials,
65f2053d-90db-466e-b2ac-4e45b3633bcf|MSFT,65f2053d-90db-466e-b2ac-4e45b3633bcf,MSFT,2026-07-15T13:37:20Z,2026-07-15,"One chart reveals why investors are concerned about earnings from Microsoft, Amazon, and other hyperscalers",Yahoo Finance,https://finance.yahoo.com/markets/article/one-chart-reveals-why-investors-are-concerned-about-earnings-from-microsoft-amazon-and-other-hyperscalers-133720503.html,General,,,MSFT|2026-07-15,Information Technology,
f43ce32b-685a-322c-b538-6d316c020ec5|MSFT,f43ce32b-685a-322c-b538-6d316c020ec5,MSFT,2026-07-15T20:50:01Z,2026-07-16,Microsoft Stock Hit With Price-Target Cuts After Flaccid Performance,Investor's Business Daily,https://www.investors.com/news/technology/microsoft-stock-hit-with-price-target-cuts-after-flaccid-performance/?src=A00220&yptr=yahoo,General,,,MSFT|2026-07-16,Information Technology,
617ac622-522e-3daa-8d6e-db16f53fea07|MSFT,617ac622-522e-3daa-8d6e-db16f53fea07,MSFT,2026-07-15T20:04:01Z,2026-07-16,Microsoft Stock Rises After Evercore Hikes Price Target on AI Growth,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/microsoft-stock-rises-evercore-hikes-200401231.html,General,,,MSFT|2026-07-16,Information Technology,
0ed1b7c1-936f-3aa7-8692-e04733e927cd|MSFT,0ed1b7c1-936f-3aa7-8692-e04733e927cd,MSFT,2026-07-15T20:03:22Z,2026-07-16,Citi Trims Microsoft Target,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/citi-trims-microsoft-target-200322045.html,General,,,MSFT|2026-07-16,Information Technology,
d01f2351-d7db-3068-adf7-aca1d94e049d|MU,d01f2351-d7db-3068-adf7-aca1d94e049d,MU,2026-07-15T23:04:21Z,2026-07-16,Why Micron (MU) Stock Is Trading Lower Today,StockStory,https://finance.yahoo.com/markets/stocks/articles/why-micron-mu-stock-trading-230421565.html,General,,,MU|2026-07-16,Information Technology,
b5c4e40a-ddae-314e-853d-d98949314d5b|NFLX,b5c4e40a-ddae-314e-853d-d98949314d5b,NFLX,2026-07-15T18:45:00Z,2026-07-15,Netflix is quietly testing free trials again — 6 years after killing them off,Moneywise,https://finance.yahoo.com/media-advertising/articles/netflix-quietly-testing-free-trials-184500515.html,General,,,NFLX|2026-07-15,Communication Services,
07ffe9a9-c470-3aa8-ad02-e4883e1e55ce|NFLX,07ffe9a9-c470-3aa8-ad02-e4883e1e55ce,NFLX,2026-07-15T17:30:37Z,2026-07-15,Prediction: Netflix Could Hit a New High With 268% Upside. Tomorrow’s Earnings Could Spark The Rally,24/7 Wall St.,https://247wallst.com/investing/2026/07/15/prediction-netflix-could-hit-a-new-high-with-268-upside-tomorrows-earnings-could-spark-the-rally/,General,,,NFLX|2026-07-15,Communication Services,
5e571a0e-ec03-3ad2-89cf-d3b2cd2dd79d|NFLX,5e571a0e-ec03-3ad2-89cf-d3b2cd2dd79d,NFLX,2026-07-15T14:24:25Z,2026-07-15,Netflix (NFLX): The Worst Blue Chip Stock to Buy Now,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/netflix-nflx-worst-blue-chip-142425133.html,General,,,NFLX|2026-07-15,Communication Services,
4c377c38-9ef9-3893-8ec4-4e682478a54a|NFLX,4c377c38-9ef9-3893-8ec4-4e682478a54a,NFLX,2026-07-15T11:03:00Z,2026-07-15,Netflix's move to buy Letterboxd sends a key signal to investors,TheStreet,https://www.thestreet.com/investing/stocks/netflix-nflx-letterboxd-acquisition-talks,General,,,NFLX|2026-07-15,Communication Services,
8f8592c3-f408-317e-a6c1-fedbc6333f3d|PSX,8f8592c3-f408-317e-a6c1-fedbc6333f3d,PSX,2026-07-15T22:15:03Z,2026-07-16,Phillips 66 (PSX) Stock Drops Despite Market Gains: Important Facts to Note,Zacks,https://finance.yahoo.com/markets/stocks/articles/phillips-66-psx-stock-drops-221503989.html,General,,,PSX|2026-07-16,Energy,
1b117409-c41d-3c0b-9e3b-c9d4c196641d|PSX,1b117409-c41d-3c0b-9e3b-c9d4c196641d,PSX,2026-07-15T15:24:00Z,2026-07-15,ExxonMobil vs. Phillips 66: Which Energy Stock Should You Pick?,Zacks,https://finance.yahoo.com/energy/articles/exxonmobil-vs-phillips-66-energy-152400717.html,ESG,,E,PSX|2026-07-15,Energy,True
ac9524f6-7be6-3705-8b95-e8a116cf8366|PSX,ac9524f6-7be6-3705-8b95-e8a116cf8366,PSX,2026-07-15T13:46:31Z,2026-07-15,Phillips 66 (PSX) Investors Should Brace For Volatility Amid Cheap Valuation,Insider Monkey,https://finance.yahoo.com/energy/articles/phillips-66-psx-investors-brace-134631214.html,General,,,PSX|2026-07-15,Energy,
cbc83ae5-0fd1-345a-b789-7f483c606a40|PSX,cbc83ae5-0fd1-345a-b789-7f483c606a40,PSX,2026-07-14T13:42:00Z,2026-07-14,Here's Why Phillips 66's Refining Strength Supports Long-Term Growth,Zacks,https://finance.yahoo.com/energy/articles/heres-why-phillips-66s-refining-134200896.html,General,,,PSX|2026-07-14,Energy,
c3b0073a-a49d-34a3-a94b-f82a29c13947|RTX,c3b0073a-a49d-34a3-a94b-f82a29c13947,RTX,2026-07-15T12:33:50Z,2026-07-15,Pratt & Whitney acquires Aiir Innovations to strengthen AI-powered engine inspections (RTX),InvestorsHub,https://investorshub.advfn.com/market-news/article/31940/pratt-whitney-acquires-aiir-innovations-to-strengthen-ai-powered-engine-inspections-rtx,ESG,,E,RTX|2026-07-15,Industrials,True
cd6d58d5-7e6f-3297-9f7c-589f4bb8e90e|RTX,cd6d58d5-7e6f-3297-9f7c-589f4bb8e90e,RTX,2026-07-14T22:00:06Z,2026-07-15,RTX (RTX) Stock Falls Amid Market Uptick: What Investors Need to Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/rtx-rtx-stock-falls-amid-220006934.html,General,,,RTX|2026-07-15,Industrials,
c22f28db-a0cd-368b-af05-fb570c3966b3|RTX,c22f28db-a0cd-368b-af05-fb570c3966b3,RTX,2026-07-14T13:57:00Z,2026-07-14,Is RTX Strengthening Its Position in the Electronic Warfare Market?,Zacks,https://finance.yahoo.com/markets/stocks/articles/rtx-strengthening-position-electronic-warfare-135700771.html,General,,,RTX|2026-07-14,Industrials,
f07a7de4-16c1-3ae4-ae92-8aa57457f281|SLB,f07a7de4-16c1-3ae4-ae92-8aa57457f281,SLB,2026-07-15T12:58:00Z,2026-07-15,Liberty Energy and SLB Team Up to Supply Power to Data Centers,Zacks,https://finance.yahoo.com/energy/articles/liberty-energy-slb-team-supply-125800913.html,ESG,,E,SLB|2026-07-15,Energy,True
2d594e38-86d2-3792-a17e-c70e53459349|SLB,2d594e38-86d2-3792-a17e-c70e53459349,SLB,2026-07-15T08:13:25Z,2026-07-15,SLB (SLB) Stock Still Trades At A Discount To Fair Value,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/slb-slb-stock-still-trades-081325745.html,General,,,SLB|2026-07-15,Energy,
8697d41e-8898-3365-a8ca-9268b143467d|SLB,8697d41e-8898-3365-a8ca-9268b143467d,SLB,2026-07-15T05:11:53Z,2026-07-15,SLB (SLB) Alliance News Keeps Its Fair Value Story In Focus,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/slb-slb-alliance-news-keeps-051153261.html,General,,,SLB|2026-07-15,Energy,
64d448c1-44e2-3cdc-a3d8-4581cdc32f66|SLB,64d448c1-44e2-3cdc-a3d8-4581cdc32f66,SLB,2026-07-14T14:04:00Z,2026-07-14,SLB Wins Multi-Well EPC Contract for the Baleine Phase 3 Development,Zacks,https://finance.yahoo.com/energy/articles/slb-wins-multi-well-epc-140400742.html,General,,,SLB|2026-07-14,Energy,
0aeac1d8-b404-3cb8-86b8-c0757d846a59|SLB,0aeac1d8-b404-3cb8-86b8-c0757d846a59,SLB,2026-07-14T13:00:36Z,2026-07-14,Liberty Energy Shares Gain After Data Centre Infrastructure Partnership With SLB (LBRT),InvestorsHub,https://investorshub.advfn.com/market-news/article/31825/liberty-energy-shares-gain-after-data-centre-infrastructure-partnership-with-slb-lbrt,ESG,,E,SLB|2026-07-14,Energy,True
fd5dcb79-478b-351d-bcda-517661901517|SLB,fd5dcb79-478b-351d-bcda-517661901517,SLB,2026-07-14T12:37:22Z,2026-07-14,Liberty Energy stock rises on data center power alliance with SLB,Investing.com,https://finance.yahoo.com/energy/articles/liberty-energy-stock-rises-data-123722047.html,ESG,,E,SLB|2026-07-14,Energy,True
2db32900-1d2d-3946-abbc-776116988689|TMUS,2db32900-1d2d-3946-abbc-776116988689,TMUS,2026-07-15T08:55:08Z,2026-07-15,Why T-Mobile US (TMUS) is One of the Top Cheap Blue Chip Stocks to Buy According to Wall Street Analysts,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/why-t-mobile-us-tmus-085508201.html,General,,,TMUS|2026-07-15,Communication Services,
92858d7b-2579-3830-a74e-bc964b0b25d2|TMUS,92858d7b-2579-3830-a74e-bc964b0b25d2,TMUS,2026-07-14T06:26:07Z,2026-07-14,"Bernstein Slashes Targets On VZ, CHTR, T, CMCSA, TMUS Stocks: What’s The SpaceX Connection?",Stocktwits,https://stocktwits.com/news-articles/markets/equity/bernstein-slashes-targets-on-vz-chtr-t-cmcsa-tmus-stocks-what-s-the-space-x-connection/cZZbnSUR7p5,General,,,TMUS|2026-07-14,Communication Services,
7c09c8e8-9ba5-35b3-9f95-65089138b4b4|TSLA,7c09c8e8-9ba5-35b3-9f95-65089138b4b4,TSLA,2026-07-15T16:20:25Z,2026-07-15,"Tesla, Paper Transport partner on electric semi evaluation in Chicago",FreightWaves,https://finance.yahoo.com/energy/articles/tesla-paper-transport-partner-electric-162025220.html,ESG,,E,TSLA|2026-07-15,Consumer Discretionary,False
f395f1d3-a191-3f67-ac1e-61cdf879e8e7|TSLA,f395f1d3-a191-3f67-ac1e-61cdf879e8e7,TSLA,2026-07-15T15:18:15Z,2026-07-15,Tesla Stock And The Growth Question Mark,Trefis,https://www.trefis.com/articles/607301/tesla-stock-and-the-growth-question-mark/2026-07-15,General,,,TSLA|2026-07-15,Consumer Discretionary,
1a67f005-27f6-3728-9ebf-dbde6dfb2877|TSLA,1a67f005-27f6-3728-9ebf-dbde6dfb2877,TSLA,2026-07-15T14:45:00Z,2026-07-15,TSLA Q2 Earnings Beat Likely: Why the Stock Still Isn't a Buy,Zacks,https://finance.yahoo.com/markets/stocks/articles/tsla-q2-earnings-beat-likely-144500063.html,General,,,TSLA|2026-07-15,Consumer Discretionary,
446db27d-0027-307d-9943-c5d39b887096|TTWO,446db27d-0027-307d-9943-c5d39b887096,TTWO,2026-07-14T21:50:04Z,2026-07-15,Take-Two Interactive (TTWO) Stock Slides as Market Rises: Facts to Know Before You Trade,Zacks,https://finance.yahoo.com/markets/stocks/articles/two-interactive-ttwo-stock-slides-215004438.html,General,,,TTWO|2026-07-15,Communication Services,
507d52cd-fee9-3e7d-9a6c-09f45f01d66c|TTWO,507d52cd-fee9-3e7d-9a6c-09f45f01d66c,TTWO,2026-07-09T17:11:57Z,2026-07-09,Take-Two’s Shift Out of Russell Value Indices Might Change The Case For Investing In TTWO,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/two-shift-russell-value-indices-171157804.html,General,,,TTWO|2026-07-09,Communication Services,
0c2d899e-a81d-37e3-a464-e1094e51c3fe|TTWO,0c2d899e-a81d-37e3-a464-e1094e51c3fe,TTWO,2026-07-08T21:16:17Z,2026-07-09,Take-Two Interactive Software (TTWO) Recast Beyond Value Indexes As GTA VI Keeps Valuation In Focus,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/two-interactive-software-ttwo-recast-211617942.html,General,,,TTWO|2026-07-09,Communication Services,
9eeb6bed-2865-3cf4-967b-09aae4b1d85a|TTWO,9eeb6bed-2865-3cf4-967b-09aae4b1d85a,TTWO,2026-07-08T20:14:08Z,2026-07-09,Take Two Interactive Software (TTWO) Stock Could Be Fully Priced Following GTA VI Pre Order Buzz,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/two-interactive-software-ttwo-stock-201408890.html,General,,,TTWO|2026-07-09,Communication Services,
c8470b24-dafc-33e7-82ac-e8efd05de078|UBER,c8470b24-dafc-33e7-82ac-e8efd05de078,UBER,2026-07-15T19:28:12Z,2026-07-15,UBER Reportedly Eyeing €12.5B Delivery Hero Takeover To Challenge DoorDash,Stocktwits,https://stocktwits.com/news-articles/markets/equity/uber-reportedly-eyeing-12-5-b-delivery-hero-takeover-to-challenge-door-dash/cZZPgkRR7rh,General,,,UBER|2026-07-15,Industrials,
d3780210-a4c9-3d4f-b4a4-9623e9ce27c9|UBER,d3780210-a4c9-3d4f-b4a4-9623e9ce27c9,UBER,2026-07-15T18:49:17Z,2026-07-15,"Uber nears €12.5bn deal to acquire Delivery Hero, FT reports",Reuters,https://finance.yahoo.com/markets/stocks/articles/uber-nears-12-5bn-deal-184917897.html,General,,,UBER|2026-07-15,Industrials,
6bbd83f0-f2ac-3324-ae25-1c09b9bda12d|UBER,6bbd83f0-f2ac-3324-ae25-1c09b9bda12d,UBER,2026-07-15T18:15:51Z,2026-07-15,Can Uber Technologies (UBER) Stay Cheap While Automation Risks Grow?,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/uber-technologies-uber-stay-cheap-181551061.html,General,,,UBER|2026-07-15,Industrials,
dc9e234f-ff48-36d6-897a-09ed51ed3bd2|UBER,dc9e234f-ff48-36d6-897a-09ed51ed3bd2,UBER,2026-07-15T15:43:00Z,2026-07-15,Uber vs. Pony AI: Who's Winning the Race in Autonomous Ride-Hailing?,Zacks,https://finance.yahoo.com/technology/articles/uber-vs-pony-ai-whos-154300594.html,General,,,UBER|2026-07-15,Industrials,
35857f4f-ab16-3bef-af39-283fa00df5a1|UBER,35857f4f-ab16-3bef-af39-283fa00df5a1,UBER,2026-07-15T14:50:00Z,2026-07-15,"Uber blew its entire 2026 AI budget in 4 months — and one 2-hour coding session alone cost $1,200",Moneywise,https://finance.yahoo.com/technology/ai/articles/uber-blew-entire-2026-ai-145000897.html,General,,,UBER|2026-07-15,Industrials,
4fe516ce-9451-39f8-a92d-ee7e937eb1bd|UBER,4fe516ce-9451-39f8-a92d-ee7e937eb1bd,UBER,2026-07-15T13:44:43Z,2026-07-15,GameStop expands on-demand delivery through Uber Eats partnership (GME),InvestorsHub,https://investorshub.advfn.com/market-news/article/31971/gamestop-expands-on-demand-delivery-through-uber-eats-partnership-gme,General,,,UBER|2026-07-15,Industrials,
