chiave,id,ticker,pub_utc,giorno0,titolo,fonte,link,mondo,tipo,tag,evento,settore,materiale
4325279e-b774-3c80-b8a2-58d73664e631|TSLA,4325279e-b774-3c80-b8a2-58d73664e631,TSLA,2026-07-15T04:12:14Z,2026-07-15,TSLA Stock Climbs Overnight: ‘SPAC King’ Chamath Palihapitiya Sees ‘Obvious’ Logic In Tesla-SpaceX Merger,Stocktwits,https://stocktwits.com/news-articles/markets/equity/tsla-chamath-palihapitiya-tesla-spacex-merger/cZZ2A2xR7AG,General,,,TSLA|2026-07-15,Consumer Discretionary,
16111e22-0d38-391f-a0bd-1dc0aba0fe10|VRT,16111e22-0d38-391f-a0bd-1dc0aba0fe10,VRT,2026-07-13T14:11:00Z,2026-07-13,NVT vs. VRT: Which Data Center Infrastructure Stock is a Better Buy?,Zacks,https://finance.yahoo.com/markets/stocks/articles/nvt-vs-vrt-data-center-141100376.html,General,,,VRT|2026-07-13,Industrials,
772f51f7-2028-3d21-b9eb-fe7ac1354d03|AVGO,772f51f7-2028-3d21-b9eb-fe7ac1354d03,AVGO,2026-07-14T21:22:46Z,2026-07-15,The Real Risk Inside Broadcom Stock,Trefis,https://www.trefis.com/articles/607057/the-real-risk-inside-broadcom-stock/2026-07-14,General,,,AVGO|2026-07-15,Information Technology,
08c981c5-64fd-368c-b61e-99d4d23f5b5c|CSCO,08c981c5-64fd-368c-b61e-99d4d23f5b5c,CSCO,2026-07-14T12:58:00Z,2026-07-14,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now?,Zacks,https://finance.yahoo.com/technology/articles/crwd-vs-csco-cybersecurity-stock-125800140.html,General,,,CSCO|2026-07-14,Information Technology,
https://www.esgtoday.com/?p=24707|BLK,https://www.esgtoday.com/?p=24707,BLK,2026-07-14 10:02:52+00:00,2026-07-14,Shell Sells 80% of its Renewable Energy Portfolio to BlackRock-Backed Aditya Birla Renewables,ESG Today,https://www.esgtoday.com/shell-sells-80-of-its-renewable-energy-portfolio-to-blackrock-backed-aditya-birla-renewables/?utm_source=rss&utm_medium=rss&utm_campaign=shell-sells-80-of-its-renewable-energy-portfolio-to-blackrock-backed-aditya-birla-renewables,ESG,,E,BLK|2026-07-14,Financials,False
5961d6dc-ce9f-3360-8198-c8bf697d4c7e|AAPL,5961d6dc-ce9f-3360-8198-c8bf697d4c7e,AAPL,2026-07-15T12:47:45Z,2026-07-15,Cramer Pushes Back on Apple’s Sell Call — Here’s Why Investors Should Care,24/7 Wall St.,https://247wallst.com/investing/2026/07/15/cramer-pushes-back-on-apples-sell-call-heres-why-investors-should-care/,General,,,AAPL|2026-07-15,Information Technology,
9ca58583-06de-3af5-9795-057b90e5938c|AMZN,9ca58583-06de-3af5-9795-057b90e5938c,AMZN,2026-07-15T11:15:37Z,2026-07-15,"A $10,000 Investment in Amazon When Andy Jassy Took Over Is Worth This Much Today",24/7 Wall St.,https://247wallst.com/investing/2026/07/15/a-10000-investment-in-amazon-when-andy-jassy-took-over-is-worth-this-much-today/,General,,,AMZN|2026-07-15,Consumer Discretionary,
2f73ed57-e83c-36ba-8027-b82982730f49|AVGO,2f73ed57-e83c-36ba-8027-b82982730f49,AVGO,2026-07-14T21:44:35Z,2026-07-15,"Broadcom Inc. (AVGO) Agreement a Strategic Positive for Apple, says Evercore ISI",Insider Monkey,https://finance.yahoo.com/technology/articles/broadcom-inc-avgo-agreement-strategic-214435793.html,General,,,AVGO|2026-07-15,Information Technology,
510877fd-cda3-3f73-b728-f82987b41d0f|BA,510877fd-cda3-3f73-b728-f82987b41d0f,BA,2026-07-14T15:12:22Z,2026-07-14,Boeing (BA) Unveils MQ 28 Ghost Bat At Farnborough Airshow 2026,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/boeing-ba-unveils-mq-28-151222383.html,General,,,BA|2026-07-14,Industrials,
f872aa4f-6c60-41a0-bbf6-8129b76d6693|BAC,f872aa4f-6c60-41a0-bbf6-8129b76d6693,BAC,2026-07-14T11:48:02Z,2026-07-14,Bank of America CEO Brian Moynihan on the US economy: 'More durable than expected',Yahoo Finance,https://finance.yahoo.com/markets/stocks/article/bank-of-america-ceo-brian-moynihan-on-the-us-economy-more-durable-than-expected-114802659.html,General,,,BAC|2026-07-14,Financials,
d4603395-ce5d-3330-8e85-f4eb50f5ece1|BRK-B,d4603395-ce5d-3330-8e85-f4eb50f5ece1,BRK-B,2026-07-15T12:07:10Z,2026-07-15,Warren Buffett Plans to Dump All His Berkshire Hathaway Stock. Should You Still Hold?,24/7 Wall St.,https://247wallst.com/investing/2026/07/15/warren-buffett-plans-to-dump-all-his-berkshire-hathaway-stock-should-you-still-hold/,General,,,BRK-B|2026-07-15,Financials,
b817356b-3a8a-30d5-8ba7-ea0359b59dd2|CSCO,b817356b-3a8a-30d5-8ba7-ea0359b59dd2,CSCO,2026-07-14T13:00:03Z,2026-07-14,Cisco Systems Stock Is in a Trading Range - Good For Shorting Puts and Calls,Barchart,https://www.barchart.com/story/news/3273247/cisco-systems-stock-is-in-a-trading-range-good-for-shorting-puts-and-calls,General,,,CSCO|2026-07-14,Information Technology,
6f914859-117c-3d63-9144-b08ee7688643|ETN,6f914859-117c-3d63-9144-b08ee7688643,ETN,2026-07-09T21:50:05Z,2026-07-10,Eaton (ETN) Rises Higher Than Market: Key Facts,Zacks,https://finance.yahoo.com/markets/stocks/articles/eaton-etn-rises-higher-market-215005075.html,General,,,ETN|2026-07-10,Industrials,
46fcd4b3-6ac3-3a5e-bb91-76683f55b501|GE,46fcd4b3-6ac3-3a5e-bb91-76683f55b501,GE,2026-07-13T22:00:04Z,2026-07-14,Here's Why GE Vernova (GEV) Fell More Than Broader Market,Zacks,https://finance.yahoo.com/markets/stocks/articles/heres-why-ge-vernova-gev-220004585.html,General,,,GE|2026-07-14,Industrials,
71ec9b99-895e-3eb9-9c73-0515842e8e7b|GEV,71ec9b99-895e-3eb9-9c73-0515842e8e7b,GEV,2026-07-13T14:52:00Z,2026-07-13,GEV or XE: Which Alternative Energy Stock Is a Stronger Play Now?,Zacks,https://finance.yahoo.com/energy/articles/gev-xe-alternative-energy-stock-145200155.html,ESG,,E,GEV|2026-07-13,Industrials,True
aef3d6b7-f957-3c6e-a8f6-f203fefe19f0|GEV,aef3d6b7-f957-3c6e-a8f6-f203fefe19f0,GEV,2026-07-13T13:35:02Z,2026-07-13,GE Vernova (GEV) Crossed Above the 20-Day Moving Average: What That Means for Investors,Zacks,https://finance.yahoo.com/markets/stocks/articles/ge-vernova-gev-crossed-above-133502192.html,General,,,GEV|2026-07-13,Industrials,
6f55ca36-5c78-32bb-95e2-6ce3be937264|INTC,6f55ca36-5c78-32bb-95e2-6ce3be937264,INTC,2026-07-15T07:16:51Z,2026-07-15,ASML Holding (NasdaqGS:ASML) Lifts 2026 Outlook As Intel Puts High NA EUV To Work,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/asml-holding-nasdaqgs-asml-lifts-071651572.html,General,,,INTC|2026-07-15,Information Technology,
6b881dc1-d557-4591-821e-7868e14936d8|MS,6b881dc1-d557-4591-821e-7868e14936d8,MS,2026-07-14T12:07:18Z,2026-07-14,"Earnings live: BlackRock, Morgan Stanley stocks rise on strong earnings",Yahoo Finance,https://finance.yahoo.com/markets/live/earnings-live-updates-second-quarter-120718616.html,General,,,MS|2026-07-14,Financials,
e8ed1d46-a713-34cd-928a-14638d68d8af|MS,e8ed1d46-a713-34cd-928a-14638d68d8af,MS,2026-07-15T12:41:54Z,2026-07-15,"Morgan Stanley 'Missed' The Perfect Ethereum ETF Ticker, Analyst Jokes, As Latest SEC Filing Signals Launch Nears",Stocktwits,https://stocktwits.com/news-articles/markets/cryptocurrency/morgan-stanley-perfect-ethereum-etf-ticker/cZZP28FR7AV,General,,,MS|2026-07-15,Financials,
1b73d8bf-a5f1-3b57-b0bd-e94f3d626ac8|MS,1b73d8bf-a5f1-3b57-b0bd-e94f3d626ac8,MS,2026-07-15T12:09:37Z,2026-07-15,"Morgan Stanley shares gain as equities trading, dealmaking fuel Q2 earnings beat",Investing.com,https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-shares-gain-equities-120937488.html,General,,,MS|2026-07-15,Financials,
ff2fea6d-f6fc-389f-b0c6-62b745afe36d|MS,ff2fea6d-f6fc-389f-b0c6-62b745afe36d,MS,2026-07-15T12:05:08Z,2026-07-15,"Dow Jones Futures: Techs Rise, Oil Hits $80 On Iran News, ASML, Morgan Stanley Lead Earnings Movers",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nasdaq-oil-prices-80-iran-news-asml-morgan-stanley/?src=A00220&yptr=yahoo,ESG,,E,MS|2026-07-15,Financials,False
15a1be85-d1ab-3d4c-b34f-d99b9b66ef03|MS,15a1be85-d1ab-3d4c-b34f-d99b9b66ef03,MS,2026-07-15T11:58:00Z,2026-07-15,Morgan Stanley Earnings Blow Past Wall Street Estimates,Barrons.com,https://www.barrons.com/articles/morgan-stanley-earnings-stock-price-1dedfde3?siteid=yhoof2&yptr=yahoo,General,,,MS|2026-07-15,Financials,
f3436f8e-8265-33a5-a863-36b87df92130|MS,f3436f8e-8265-33a5-a863-36b87df92130,MS,2026-07-15T11:57:18Z,2026-07-15,Morgan Stanley (NYSE:MS) Delivers Impressive Q2 CY2026,StockStory,https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-nyse-ms-delivers-115718600.html,General,,,MS|2026-07-15,Financials,
cabfb8ae-5db5-33ef-a3ea-efab646b2793|MS,cabfb8ae-5db5-33ef-a3ea-efab646b2793,MS,2026-07-15T11:52:42Z,2026-07-15,Morgan Stanley Q2 2026 earnings: rRcord revenue and profit,Quartz,https://qz.com/morgan-stanley-record-revenue-profit-stock-trading-071526,General,,,MS|2026-07-15,Financials,
b0ebc575-96cf-37b7-9482-059c79572d22|MSFT,b0ebc575-96cf-37b7-9482-059c79572d22,MSFT,2026-07-15T12:30:40Z,2026-07-15,Fortinet's AI Surge Is Impressive. Is Microsoft Stock The Smarter Way In?,Trefis,https://www.trefis.com/articles/607312/fortinets-ai-surge-is-impressive-is-microsoft-stock-the-smarter-way-in/2026-07-15,General,,,MSFT|2026-07-15,Information Technology,
cf06a322-22b4-3482-b2b5-8827f7822cc4|NFLX,cf06a322-22b4-3482-b2b5-8827f7822cc4,NFLX,2026-07-14T22:17:00Z,2026-07-15,Netflix may borrow older TV playbook to solve its newest problem,TheStreet,https://www.thestreet.com/entertainment/netflix-live-channel-tv-strategy-to-retain-viewer-engagement,General,,,NFLX|2026-07-15,Communication Services,
c015f91f-755b-364d-a353-a9afbf035217|NFLX,c015f91f-755b-364d-a353-a9afbf035217,NFLX,2026-07-14T21:54:00Z,2026-07-15,Buy Netflix Stock Before Q2 Earnings? Here's What Investors Should Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/buy-netflix-stock-q2-earnings-215400431.html,General,,,NFLX|2026-07-15,Communication Services,
1343cb40-8995-3bd1-9d1d-6f3f8e455b5a|NVDA,1343cb40-8995-3bd1-9d1d-6f3f8e455b5a,NVDA,2026-07-15T13:23:45Z,2026-07-15,Nvidia CEO Says Rubin Remains on Track,GuruFocus.com,https://finance.yahoo.com/technology/ai/articles/nvidia-ceo-says-rubin-remains-132345634.html,General,,,NVDA|2026-07-15,Information Technology,
10aa915d-4ae3-3357-97e8-6820cd7c82ff|PSX,10aa915d-4ae3-3357-97e8-6820cd7c82ff,PSX,2026-07-09T22:15:05Z,2026-07-10,Phillips 66 (PSX) Beats Stock Market Upswing: What Investors Need to Know,Zacks,https://finance.yahoo.com/markets/stocks/articles/phillips-66-psx-beats-stock-221505271.html,General,,,PSX|2026-07-10,Energy,
164a6478-81b2-3bbb-92ce-3e30af044349|TSLA,164a6478-81b2-3bbb-92ce-3e30af044349,TSLA,2026-07-15T08:43:02Z,2026-07-15,"Nasdaq, S&P 500 Futures Rise, Wall Street Eyes PPI After CPI Surprise: Why PYPL, ORCL, ASML, NOK, LCID, TSLA Are In Focus",Stocktwits,https://stocktwits.com/news-articles/markets/equity/stock-market-today-nasdaq-sp500-futures-rise-wall-street-eyes-ppi-after-cpi-surprise-why-pypl-orcl-asml-nok-lcid-tsla-stocks-focus/cZZ2UawR7Af,General,,,TSLA|2026-07-15,Consumer Discretionary,
08245abb-32db-3546-b3bb-c2a5aacdc5c0|TSLA,08245abb-32db-3546-b3bb-c2a5aacdc5c0,TSLA,2026-07-15T07:57:01Z,2026-07-15,BYD Has Already Lapped Tesla — Now It Says Toyota Is Next And US Market Doesn't Matter,Stocktwits,https://stocktwits.com/news-articles/markets/equity/byd-tesla-toyota-next-us-market-dont-matter/cZZ2Dc3R7A9,General,,,TSLA|2026-07-15,Consumer Discretionary,
1fe0c76e-e26a-3709-a06b-2105bf89def6|TSLA,1fe0c76e-e26a-3709-a06b-2105bf89def6,TSLA,2026-07-15T04:35:01Z,2026-07-15,Tesla (TSLA) Stock Looks Expensive Following Its 81% Five Year Gain,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/tesla-tsla-stock-looks-expensive-043501446.html,General,,,TSLA|2026-07-15,Consumer Discretionary,
61cdbee5-058a-341f-80e5-aec3230a0ac9|UBER,61cdbee5-058a-341f-80e5-aec3230a0ac9,UBER,2026-07-14T18:38:59Z,2026-07-14,Uber Closes In on Delivery Hero,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/uber-closes-delivery-hero-183859849.html,General,,,UBER|2026-07-14,Industrials,
bdb2fa0e-832f-3cde-a579-22648eb28944|AVGO,bdb2fa0e-832f-3cde-a579-22648eb28944,AVGO,2026-07-15T12:02:19Z,2026-07-15,"Broadcom (AVGO) Price Prediction: How Much a $5,000 Investment Could Be Worth by 2031",24/7 Wall St.,https://247wallst.com/investing/2026/07/15/broadcom-avgo-price-prediction-how-much-a-5000-investment-could-be-worth-by-2031/,General,,,AVGO|2026-07-15,Information Technology,
1ec36a86-5277-3bd5-b85e-be2c810cf874|C,1ec36a86-5277-3bd5-b85e-be2c810cf874,C,2026-07-14T23:00:22Z,2026-07-15,Citigroup Inc (C) Q2 2026 Earnings Call Highlights: Record Revenue and Strategic Investments ...,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/citigroup-inc-c-q2-2026-230022780.html,General,,,C|2026-07-15,Financials,
46fcd4b3-6ac3-3a5e-bb91-76683f55b501|GEV,46fcd4b3-6ac3-3a5e-bb91-76683f55b501,GEV,2026-07-13T22:00:04Z,2026-07-14,Here's Why GE Vernova (GEV) Fell More Than Broader Market,Zacks,https://finance.yahoo.com/markets/stocks/articles/heres-why-ge-vernova-gev-220004585.html,General,,,GEV|2026-07-14,Industrials,
7f6124a8-3d38-32d3-beb1-d4745f652359|INTC,7f6124a8-3d38-32d3-beb1-d4745f652359,INTC,2026-07-15T11:27:00Z,2026-07-15,"Intel, Johnson & Johnson, ASML, and More Stocks That Explain Today’s Market",Barrons.com,https://www.barrons.com/articles/stock-movers-eb2ce512?siteid=yhoof2&yptr=yahoo,General,,,INTC|2026-07-15,Information Technology,
e8b58ebb-450a-3ee8-80d0-3d94864f67d7|JPM,e8b58ebb-450a-3ee8-80d0-3d94864f67d7,JPM,2026-07-15T11:19:33Z,2026-07-15,Market Chatter: JPMorgan Chase to Hire 30 Senior Bankers to Support EMEA Corporate Banking Business Expansion,MT Newswires,https://finance.yahoo.com/markets/stocks/articles/market-chatter-jpmorgan-chase-hire-111933071.html,General,,,JPM|2026-07-15,Financials,
32f74bc4-c656-3c01-b0de-0c1e34cb4add|NVDA,32f74bc4-c656-3c01-b0de-0c1e34cb4add,NVDA,2026-07-15T14:10:18Z,2026-07-15,Nvidia Begins H200 Shipments to China,GuruFocus.com,https://finance.yahoo.com/technology/ai/articles/nvidia-begins-h200-shipments-china-141018933.html,General,,,NVDA|2026-07-15,Information Technology,
e2a4a086-5447-353d-b841-39e3dd03e77e|NVDA,e2a4a086-5447-353d-b841-39e3dd03e77e,NVDA,2026-07-15T14:07:23Z,2026-07-15,Nvidia Stock Nears Buy Point On These Positive Signs,Investor's Business Daily,https://www.investors.com/news/technology/nvidia-stock-nears-buy-point-on-these-positive-signs/?src=A00220&yptr=yahoo,General,,,NVDA|2026-07-15,Information Technology,
f3da46cf-1731-340c-bfe4-14d1e4f8dc03|UBER,f3da46cf-1731-340c-bfe4-14d1e4f8dc03,UBER,2026-07-14T19:09:59Z,2026-07-14,Uber (UBER) Eyes Delivery Hero Deal To Expand Its European Delivery Business,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/uber-uber-eyes-delivery-hero-190959291.html,General,,,UBER|2026-07-14,Industrials,
https://esgnews.com/?p=46870|WMT,https://esgnews.com/?p=46870,WMT,2026-06-24 12:26:28+00:00,2026-06-24,Walmart Signs First Nuclear Power Deal With Constellation to Secure 176 MW of Clean Electricity,ESG News,https://esgnews.com/walmart-signs-first-nuclear-power-deal-with-constellation-to-secure-176-mw-of-clean-electricity/?utm_source=rss&utm_medium=rss&utm_campaign=walmart-signs-first-nuclear-power-deal-with-constellation-to-secure-176-mw-of-clean-electricity,ESG,,E,WMT|2026-06-24,Consumer Staples,True
ef418ae1-3821-30f1-9671-c62aefcd0944|AAPL,ef418ae1-3821-30f1-9671-c62aefcd0944,AAPL,2026-07-15T14:57:44Z,2026-07-15,Apple Plans to Spend $30 Billion in a Deal With Broadcom (AVGO) – Reuters,Insider Monkey,https://finance.yahoo.com/technology/articles/apple-plans-spend-30-billion-145744004.html,General,,,AAPL|2026-07-15,Information Technology,
391c34f9-7f90-3e92-8f59-908c619c95d0|AAPL,391c34f9-7f90-3e92-8f59-908c619c95d0,AAPL,2026-07-15T14:50:49Z,2026-07-15,Apple Lawsuit Threatens OpenAI's iPhone-Killer as AirPods Sales Target $12 Billion,GuruFocus.com,https://finance.yahoo.com/technology/ai/articles/apple-lawsuit-threatens-openais-iphone-145049896.html,General,,,AAPL|2026-07-15,Information Technology,
37ebd2a5-e1e1-3137-a0bf-a5bb49686c72|AAPL,37ebd2a5-e1e1-3137-a0bf-a5bb49686c72,AAPL,2026-07-15T14:08:22Z,2026-07-15,Apple Wins Dismissal of iCloud Lawsuit,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/apple-wins-dismissal-icloud-lawsuit-140822946.html,General,,,AAPL|2026-07-15,Information Technology,
da5503b0-4673-33b0-81d0-377d41be2fd3|AAPL,da5503b0-4673-33b0-81d0-377d41be2fd3,AAPL,2026-07-15T14:00:52Z,2026-07-15,Apple's iPhone AI Strategy Gets China Boost,GuruFocus.com,https://finance.yahoo.com/technology/ai/articles/apples-iphone-ai-strategy-gets-140052979.html,General,,,AAPL|2026-07-15,Information Technology,
6cde76c9-acdf-3483-bc9c-552cad8d23c0|AAPL,6cde76c9-acdf-3483-bc9c-552cad8d23c0,AAPL,2026-07-15T13:15:01Z,2026-07-15,Apple Intelligence approved in China with Alibaba Qwen AI model,Quartz,https://qz.com/apple-intelligence-china-approval-alibaba-qwen-071526,General,,,AAPL|2026-07-15,Information Technology,
76c9005e-ffa2-3893-a5ae-4996f010e7de|AAPL,76c9005e-ffa2-3893-a5ae-4996f010e7de,AAPL,2026-07-15T13:08:00Z,2026-07-15,"Apple Rises 20% in 3 Months: Buy, Sell or Hold the Stock?",Zacks,https://finance.yahoo.com/markets/stocks/articles/apple-rises-20-3-months-130800574.html,General,,,AAPL|2026-07-15,Information Technology,
e4c54f81-5c96-3482-9068-6e2011df3a41|AAPL,e4c54f81-5c96-3482-9068-6e2011df3a41,AAPL,2026-07-15T13:03:00Z,2026-07-15,Apple’s AI Tools Get China Approval,The Wall Street Journal,https://www.wsj.com/tech/apples-ai-tools-get-china-approval-2371bb0c?siteid=yhoof2&yptr=yahoo,General,,,AAPL|2026-07-15,Information Technology,
82346550-c46f-35be-a9d0-53286769618e|AMAT,82346550-c46f-35be-a9d0-53286769618e,AMAT,2026-07-14T18:54:23Z,2026-07-14,"Morgan Stanley Maintains an “Equal Weight” Rating on Applied Materials, Inc. (AMAT)",Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-maintains-equal-weight-185423190.html,General,,,AMAT|2026-07-14,Information Technology,
b0840b10-c2fa-3550-b543-6c9fe960bc56|AMAT,b0840b10-c2fa-3550-b543-6c9fe960bc56,AMAT,2026-07-14T14:13:58Z,2026-07-14,Applied Materials (AMAT) Lands 10 Year TSMC AI Packaging Partnership,Simply Wall St.,https://finance.yahoo.com/technology/ai/articles/applied-materials-amat-lands-10-141358870.html,General,,,AMAT|2026-07-14,Information Technology,
ae22b9b9-cb44-378d-94e2-e34a8277043d|AMD,ae22b9b9-cb44-378d-94e2-e34a8277043d,AMD,2026-07-15T14:58:10Z,2026-07-15,William Blair Initiates Advanced Micro Devices (AMD) With Market Perform Rating,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/william-blair-initiates-advanced-micro-145810869.html,General,,,AMD|2026-07-15,Information Technology,
77c381f8-2f5c-3230-b8cd-2eda359cf0a1|AMD,77c381f8-2f5c-3230-b8cd-2eda359cf0a1,AMD,2026-07-15T14:52:03Z,2026-07-15,AMD Went From AI Afterthought to Nvidia Equal in Just 3 Years. Can the Momentum Continue?,24/7 Wall St.,https://247wallst.com/investing/2026/07/15/amd-went-from-ai-afterthought-to-nvidia-equal-in-just-3-years-can-the-momentum-continue/,General,,,AMD|2026-07-15,Information Technology,
ef418ae1-3821-30f1-9671-c62aefcd0944|AVGO,ef418ae1-3821-30f1-9671-c62aefcd0944,AVGO,2026-07-15T14:57:44Z,2026-07-15,Apple Plans to Spend $30 Billion in a Deal With Broadcom (AVGO) – Reuters,Insider Monkey,https://finance.yahoo.com/technology/articles/apple-plans-spend-30-billion-145744004.html,General,,,AVGO|2026-07-15,Information Technology,
9f15adfd-c449-3944-81f3-d4c38aa4e8c7|AVGO,9f15adfd-c449-3944-81f3-d4c38aa4e8c7,AVGO,2026-07-15T14:16:47Z,2026-07-15,Five cloud business groups urge EU interim measures against Broadcom,Reuters,https://finance.yahoo.com/technology/articles/five-cloud-business-groups-urge-141647447.html,General,,,AVGO|2026-07-15,Information Technology,
461a7f00-e009-316e-8187-c43d45035bf7|AVGO,461a7f00-e009-316e-8187-c43d45035bf7,AVGO,2026-07-15T13:55:02Z,2026-07-15,Wall Street Analysts See a 32.76% Upside in Broadcom Inc. (AVGO): Can the Stock Really Move This High?,Zacks,https://finance.yahoo.com/markets/stocks/articles/wall-street-analysts-see-32-135502351.html,General,,,AVGO|2026-07-15,Information Technology,
f8c8cef3-b79d-3aa7-ac84-488eaa3b568b|AVGO,f8c8cef3-b79d-3aa7-ac84-488eaa3b568b,AVGO,2026-07-15T13:00:06Z,2026-07-15,Broadcom Inc. (AVGO) Is a Trending Stock: Facts to Know Before Betting on It,Zacks,https://finance.yahoo.com/markets/stocks/articles/broadcom-inc-avgo-trending-stock-130006099.html,General,,,AVGO|2026-07-15,Information Technology,
6f47e32e-25c7-36a3-9590-96f6fc880806|AVGO,6f47e32e-25c7-36a3-9590-96f6fc880806,AVGO,2026-07-15T12:06:20Z,2026-07-15,Why Broadcom (AVGO) Is Reinforcing Its Long-Term Growth With an Extended Apple Chip Partnership Through 2031,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/why-broadcom-avgo-reinforcing-long-120620454.html,General,,,AVGO|2026-07-15,Information Technology,
20b9f308-ae36-32a9-a206-de07e8b1349f|BA,20b9f308-ae36-32a9-a206-de07e8b1349f,BA,2026-07-14T17:19:42Z,2026-07-14,Boeing H1 2026 deliveries: highest first half since 2018,Quartz,https://qz.com/boeing-first-half-deliveries-2026-737-max-071426,General,,,BA|2026-07-14,Industrials,
